地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
黄浦区光启路129号,121.4942,31.22356,0,51,门牌号,gcj02,
黄浦区光启路91号,121.494312,31.22417,0,51,门牌号,gcj02,
黄浦区县左街46号,121.494394,31.224412,0,51,门牌号,gcj02,
黄浦区光启路135号,121.49425,31.223348,0,51,门牌号,gcj02,
黄浦区光启路111号,121.494304,31.223961,0,51,门牌号,gcj02,
黄浦区光启路78弄,121.493929,31.224446,0,51,道路,gcj02,
黄浦区光启路78号,121.493536,31.223053,0,51,门牌号,gcj02,
黄浦区盛家街6号,121.493932,31.223861,0,51,门牌号,gcj02,
黄浦区光启路99号,121.494305,31.224108,0,51,门牌号,gcj02,
黄浦区光启路85号,121.494323,31.224354,0,51,门牌号,gcj02,
黄浦区学院路134弄,121.494627,31.222943,0,51,道路,gcj02,
黄浦区学院路79弄,121.49584,31.223567,0,51,道路,gcj02,
黄浦区学院路112弄,121.495099,31.222998,0,51,道路,gcj02,
黄浦区学院路71弄,121.495312,31.223297,0,51,道路,gcj02,
黄浦区学院路79弄4号,121.495897,31.223082,0,51,门牌号,gcj02,
黄浦区盛家街8号,121.493916,31.223751,0,51,门牌号,gcj02,
黄浦区聚奎街29号,121.496612,31.224099,0,51,门牌号,gcj02,
黄浦区聚奎街104号,121.49637,31.223839,0,51,道路,gcj02,
黄浦区学院路1号,121.496856,31.223466,0,51,门牌号,gcj02,
黄浦区西姚家弄21弄,121.497203,31.223806,0,51,道路,gcj02,
黄浦区西姚家弄18号,121.496854,31.2228,0,51,门牌号,gcj02,
静安区永兴路644号,121.465871,31.250851,0,51,门牌号,gcj02,
静安区虬江路1388号,121.466507,31.249722,0,51,门牌号,gcj02,
静安区永兴路650号,121.465583,31.250776,0,51,门牌号,gcj02,
静安区永兴路654号,121.465498,31.250797,0,51,门牌号,gcj02,
静安区永兴路595弄,121.466318,31.25206,0,51,道路,gcj02,
静安区永兴路668号,121.46498,31.250752,0,51,门牌号,gcj02,
静安区永兴路664号,121.465058,31.250718,0,51,门牌号,gcj02,
静安区芷江西路1368弄,121.46626,31.24922,0,51,道路,gcj02,
静安区虬江路1368弄,121.46684,31.24944,0,51,道路,gcj02,
虹口区西江湾路1368弄,121.478447,31.267202,0,51,道路,gcj02,
静安区虬江路1368号,121.466726,31.249251,0,51,门牌号,gcj02,
静安区虬江路1455弄,121.464948,31.250342,0,51,道路,gcj02,
静安区永兴路672号,121.464782,31.250671,0,51,门牌号,gcj02,
静安区永兴小马路33号,121.464538,31.2506,0,51,门牌号,gcj02,
静安区永兴路676号,121.464677,31.250661,0,51,门牌号,gcj02,
杨浦区延吉中路73号,121.53372,31.28459,0,51,门牌号,gcj02,
杨浦区控江路888弄,121.535189,31.282489,0,51,道路,gcj02,
杨浦区延吉中路49号,121.53449,31.28479,0,51,门牌号,gcj02,
杨浦区永吉路97弄,121.533688,31.284029,0,51,道路,gcj02,
杨浦区延吉新村,121.537924,31.2842,0,51,村庄,gcj02,
杨浦区杨家浜小区,121.534016,31.28406,0,51,兴趣点,gcj02,
杨浦区延吉中路67号,121.534144,31.284705,0,51,门牌号,gcj02,
静安区芷江中路303号,121.47225,31.260225,0,51,门牌号,gcj02,
静安区宝昌路620弄,121.471552,31.260837,0,51,道路,gcj02,
静安区宝昌路520弄,121.472804,31.259355,0,51,道路,gcj02,
静安区洛川中路600弄,121.456228,31.266951,0,51,道路,gcj02,
静安区宝昌路600弄,121.471135,31.260782,0,51,道路,gcj02,
静安区宝昌路610弄,121.472135,31.26078,0,51,道路,gcj02,
静安区芷江中路258弄,121.473367,31.259798,0,51,道路,gcj02,
静安区芷江中路305号,121.472258,31.260313,0,51,门牌号,gcj02,
静安区芷江中路331号,121.471885,31.260211,0,51,门牌号,gcj02,
静安区宝昌路521弄,121.472996,31.259891,0,51,道路,gcj02,
静安区宝昌路550弄,121.472247,31.259806,0,51,道路,gcj02,
静安区宝昌路533号,121.472756,31.260198,0,51,门牌号,gcj02,
静安区通阁路190弄,121.470586,31.260578,0,51,道路,gcj02,
静安区芷江中路363弄,121.471048,31.259999,0,51,道路,gcj02,
静安区芷江中路361号,121.471358,31.259963,0,51,门牌号,gcj02,
静安区宝昌路659弄,121.472038,31.26192,0,51,道路,gcj02,
虹口区同心路363弄,121.475011,31.268087,0,51,道路,gcj02,
静安区芷江中路373号,121.470802,31.259728,0,51,门牌号,gcj02,
静安区天通庵路303号,121.473397,31.259382,0,51,门牌号,gcj02,
静安区宝昌路517号,121.472982,31.259504,0,51,门牌号,gcj02,
静安区天通庵路456号,121.47502,31.260173,0,51,门牌号,gcj02,
黄浦区重庆南路169弄,121.4714,31.216333,0,51,道路,gcj02,
黄浦区重庆南路163弄,121.471692,31.217331,0,51,道路,gcj02,
虹口区周家嘴路500号,121.498686,31.255849,0,51,门牌号,gcj02,
虹口区通州路188弄,121.49751,31.257064,0,51,道路,gcj02,
虹口区周家嘴路499号,121.498162,31.255978,0,51,门牌号,gcj02,
虹口区虹关路88弄,121.500827,31.265054,0,51,道路,gcj02,
虹口区周家嘴路547号,121.499157,31.256653,0,51,门牌号,gcj02,
虹口区通州路88弄,121.499721,31.254164,0,51,道路,gcj02,
虹口区通州路168号,121.497885,31.25623,0,51,门牌号,gcj02,
浦东新区唐镇小湾村小湾新村,121.690746,31.23039,0,51,兴趣点,gcj02,
浦东新区小湾新村,121.688565,31.232867,0,51,兴趣点,gcj02,
黄浦区广西南路23号,121.481134,31.22893,0,51,门牌号,gcj02,
黄浦区宁海东路257号,121.480669,31.22822,0,51,门牌号,gcj02,
黄浦区宁海东路261弄,121.480565,31.228186,0,51,道路,gcj02,
黄浦区云南南路58弄,121.479782,31.228409,0,51,道路,gcj02,
黄浦区广西南路21号,121.480572,31.229154,0,51,门牌号,gcj02,
黄浦区云南南路75号,121.480566,31.227977,0,51,门牌号,gcj02,
黄浦区宁海东路281号,121.480123,31.227964,0,51,门牌号,gcj02,
黄浦区宁海东路299号,121.479841,31.227813,0,51,门牌号,gcj02,
黄浦区宁海东路250弄,121.480764,31.228438,0,51,道路,gcj02,
黄浦区宁海东路288号,121.479035,31.228464,0,51,门牌号,gcj02,
黄浦区云南南路39弄,121.48019,31.228423,0,51,道路,gcj02,
黄浦区广西南路25号,121.480891,31.228773,0,51,门牌号,gcj02,
黄浦区延安东路385号,121.480263,31.22912,0,51,门牌号,gcj02,
黄浦区永寿路50号,121.480949,31.22938,0,51,门牌号,gcj02,
黄浦区永寿路11号,121.481176,31.229393,0,51,门牌号,gcj02,
黄浦区永寿路35号,121.481429,31.229108,0,51,门牌号,gcj02,
黄浦区云南南路108号,121.480616,31.227571,0,51,门牌号,gcj02,
黄浦区永寿路88号,121.481488,31.228365,0,51,门牌号,gcj02,
黄浦区广西南路77弄,121.480583,31.228862,0,51,道路,gcj02,
黄浦区云南南路118号,121.480591,31.227375,0,51,门牌号,gcj02,
黄浦区金陵东路569号,121.480369,31.226577,0,51,门牌号,gcj02,
黄浦区西藏南路123号,121.479705,31.227438,0,51,门牌号,gcj02,
静安区康定路305号,121.450425,31.234922,0,51,门牌号,gcj02,
静安区康定路307号,121.450392,31.234907,0,51,门牌号,gcj02,
静安区陕西北路678号,121.450362,31.234099,0,51,门牌号,gcj02,
静安区康定路313号,121.44937,31.232849,0,51,门牌号,gcj02,
静安区康定路299号,121.450583,31.234976,0,51,门牌号,gcj02,
静安区康定路297弄,121.450624,31.234927,0,51,道路,gcj02,
静安区康定路271号,121.45101,31.235154,0,51,门牌号,gcj02,
静安区康定路281号,121.45106,31.235009,0,51,门牌号,gcj02,
静安区康定路311号,121.450249,31.235058,0,51,门牌号,gcj02,
静安区陕西北路670号,121.451251,31.233759,0,51,门牌号,gcj02,
静安区武定路458号,121.45121,31.23469,0,51,门牌号,gcj02,
徐汇区南丹路128弄,121.432444,31.188719,0,51,道路,gcj02,
徐汇区南丹路189弄,121.431912,31.190119,0,51,道路,gcj02,
徐汇区蝶山路128弄,121.45412,31.140193,0,51,道路,gcj02,
徐汇区南丹路138弄,121.432174,31.188894,0,51,道路,gcj02,
徐汇区汇站街80弄,121.432922,31.189989,0,51,道路,gcj02,
徐汇区南丹路169号,121.432987,31.189388,0,51,门牌号,gcj02,
徐汇区南丹路185号,121.432693,31.189614,0,51,门牌号,gcj02,
徐汇区南丹东路188弄,121.443169,31.190436,0,51,道路,gcj02,
徐汇区虹漕南路128弄,121.413967,31.156275,0,51,道路,gcj02,
徐汇区南丹路106号,121.433445,31.188939,0,51,门牌号,gcj02,
徐汇区南丹路181弄,121.43251,31.18964,0,51,道路,gcj02,
徐汇区南丹路118号,121.43373,31.18886,0,51,门牌号,gcj02,
徐汇区南丹路80号,121.434517,31.188245,0,51,门牌号,gcj02,
嘉定区曹安公路2043号,121.348452,31.258055,0,51,门牌号,gcj02,
嘉定区曹安公路1911号,121.357634,31.25461,0,51,门牌号,gcj02,
嘉定区曹安公路2089弄,121.34751,31.258084,0,51,道路,gcj02,
嘉定区曹安公路4118弄,121.262334,31.276256,0,51,道路,gcj02,
嘉定区曹安公路2047号,121.348188,31.258008,0,51,门牌号,gcj02,
嘉定区曹安公路2199号,121.372455,31.25341,0,51,门牌号,gcj02,
嘉定区曹安公路1991弄,121.351998,31.255211,0,51,道路,gcj02,
黄浦区永年路56号,121.478545,31.211399,0,51,门牌号,gcj02,
虹口区欧阳路318号,121.48768,31.26998,0,51,门牌号,gcj02,
虹口区欧阳路322弄,121.487535,31.269769,0,51,道路,gcj02,
虹口区欧阳路300弄,121.487816,31.268566,0,51,道路,gcj02,
虹口区欧阳路328弄,121.487566,31.270036,0,51,道路,gcj02,
虹口区欧阳路325号,121.48805,31.269508,0,51,门牌号,gcj02,
虹口区欧阳路322号,121.487671,31.270001,0,51,门牌号,gcj02,
虹口区欧阳路329号,121.487958,31.269884,0,51,门牌号,gcj02,
虹口区欧阳路331号,121.488018,31.269634,0,51,门牌号,gcj02,
虹口区欧阳路319号,121.488174,31.269092,0,51,门牌号,gcj02,
虹口区欧阳路327号,121.48808,31.26946,0,51,门牌号,gcj02,
虹口区欧阳路363号,121.487769,31.270353,0,51,门牌号,gcj02,
虹口区四达路166弄,121.487829,31.268324,0,51,道路,gcj02,
虹口区欧阳路317号,121.488482,31.269097,0,51,门牌号,gcj02,
虹口区欧阳路351弄,121.4884,31.270248,0,51,道路,gcj02,
黄浦区学院路189号,121.49381,31.223203,0,51,门牌号,gcj02,
黄浦区光启路215号,121.494304,31.222421,0,51,门牌号,gcj02,
黄浦区复兴东路539号,121.494384,31.222307,0,51,门牌号,gcj02,
黄浦区学院路197号,121.493587,31.223151,0,51,门牌号,gcj02,
虹口区广中路2号,121.479687,31.275,0,51,门牌号,gcj02,
静安区长乐路650号,121.454168,31.218742,0,51,门牌号,gcj02,
静安区长乐路660弄,121.45387,31.21894,0,51,道路,gcj02,
静安区长乐路672弄,121.452993,31.218553,0,51,道路,gcj02,
静安区长乐路638弄,121.454248,31.218968,0,51,道路,gcj02,
静安区长乐路642号,121.454345,31.21896,0,51,门牌号,gcj02,
静安区襄阳北路44弄,121.45476,31.21949,0,51,道路,gcj02,
徐汇区长乐路447弄,121.453957,31.218351,0,51,道路,gcj02,
静安区长乐路666号,121.4533,31.218659,0,51,门牌号,gcj02,
徐汇区襄阳北路68弄,121.454681,31.218592,0,51,道路,gcj02,
徐汇区长乐路435号,121.454348,31.21858,0,51,门牌号,gcj02,
静安区长乐路632弄,121.448622,31.216202,0,51,道路,gcj02,
静安区长乐路662号,121.453673,31.219247,0,51,门牌号,gcj02,
静安区长乐路648号,121.454205,31.218766,0,51,门牌号,gcj02,
静安区长乐路682弄,121.453314,31.218264,0,51,道路,gcj02,
静安区长乐路698弄,121.452575,31.218205,0,51,道路,gcj02,
静安区长乐路684号,121.453143,31.218079,0,51,门牌号,gcj02,
静安区襄阳北路47弄,121.454785,31.220092,0,51,道路,gcj02,
徐汇区襄阳北路77号,121.455225,31.219273,0,51,门牌号,gcj02,
徐汇区襄阳北路74弄,121.455067,31.218195,0,51,道路,gcj02,
徐汇区长乐路401弄,121.45571,31.2187,0,51,道路,gcj02,
静安区柳营路1079号,121.449276,31.260621,0,51,门牌号,gcj02,
静安区柳营路1081号,121.449202,31.260582,0,51,门牌号,gcj02,
静安区沪太路617号,121.448717,31.260014,0,51,门牌号,gcj02,
静安区柳营路1077号,121.449333,31.260644,0,51,门牌号,gcj02,
静安区谈家桥路163弄,121.450611,31.259871,0,51,道路,gcj02,
静安区柳营路1085号,121.449175,31.260592,0,51,门牌号,gcj02,
普陀区泰山支路7号,121.448346,31.259444,0,51,门牌号,gcj02,
普陀区泰山支路9号,121.448317,31.259381,0,51,门牌号,gcj02,
静安区沪太路607号,121.448959,31.259613,0,51,门牌号,gcj02,
静安区沪太路605号,121.449208,31.259677,0,51,门牌号,gcj02,
静安区柳营路1033号,121.45022,31.26096,0,51,门牌号,gcj02,
黄浦区丽园路879号,121.475611,31.206667,0,51,门牌号,gcj02,
黄浦区蒙自西路72弄,121.47515,31.206858,0,51,道路,gcj02,
黄浦区丽园路887号,121.475143,31.206571,0,51,门牌号,gcj02,
黄浦区蒙自西路68号,121.475081,31.207382,0,51,门牌号,gcj02,
黄浦区丽园路883号,121.475322,31.206614,0,51,门牌号,gcj02,
黄浦区丽园路881号,121.475503,31.206694,0,51,门牌号,gcj02,
黄浦区蒙自西路6号,121.475483,31.206936,0,51,门牌号,gcj02,
黄浦区丽园路842弄,121.477101,31.205202,0,51,道路,gcj02,
黄浦区丽园路866弄,121.475668,31.206164,0,51,道路,gcj02,
黄浦区丽园路891号,121.474783,31.206635,0,51,门牌号,gcj02,
黄浦区丽园路885号,121.475104,31.206641,0,51,门牌号,gcj02,
黄浦区蒙自西路4号,121.476264,31.207374,0,51,门牌号,gcj02,
黄浦区丽园路871号,121.476123,31.206884,0,51,门牌号,gcj02,
黄浦区蒙自西路10号,121.474715,31.207026,0,51,门牌号,gcj02,
黄浦区丽园路875号,121.475884,31.206858,0,51,门牌号,gcj02,
黄浦区丽园路873号,121.476114,31.206754,0,51,门牌号,gcj02,
黄浦区蒙自西路5号,121.475551,31.206954,0,51,门牌号,gcj02,
黄浦区丽园路842弄33号,121.476635,31.205381,0,51,门牌号,gcj02,
黄浦区蒙自西路76号,121.474548,31.207251,0,51,门牌号,gcj02,
黄浦区蒙自西路78号,121.474429,31.207244,0,51,门牌号,gcj02,
黄浦区丽园路888弄,121.474658,31.206161,0,51,道路,gcj02,
黄浦区丽园路893号,121.47468,31.206692,0,51,门牌号,gcj02,
黄浦区鲁班路65号,121.474103,31.207077,0,51,门牌号,gcj02,
黄浦区蒙自西路72弄1号,121.475403,31.207182,0,51,门牌号,gcj02,
黄浦区蒙自西路12号,121.476296,31.207352,0,51,门牌号,gcj02,
黄浦区蒙自西路14号,121.476842,31.207374,0,51,门牌号,gcj02,
黄浦区蒙自西路8号,121.476402,31.207453,0,51,门牌号,gcj02,
黄浦区丽园路800号,121.477018,31.206716,0,51,门牌号,gcj02,
黄浦区蒙自西路2号,121.476171,31.207548,0,51,门牌号,gcj02,
黄浦区丽园路857号,121.477111,31.206965,0,51,门牌号,gcj02,
浦东新区城丰路245弄,121.686216,31.188996,0,51,道路,gcj02,
静安区中华新路893号,121.455781,31.254296,0,51,门牌号,gcj02,
静安区中华新路893弄,121.456916,31.254875,0,51,道路,gcj02,
静安区中华新路890弄,121.455568,31.253988,0,51,道路,gcj02,
虹口区水电路810弄,121.47564,31.28417,0,51,道路,gcj02,
虹口区水电路80弄,121.472021,31.273073,0,51,道路,gcj02,
虹口区水电路1666弄,121.475987,31.303201,0,51,道路,gcj02,
虹口区水电路831号,121.476989,31.285458,0,51,门牌号,gcj02,
虹口区水电路300弄,121.473524,31.275992,0,51,道路,gcj02,
虹口区水电路1666号,121.475747,31.303505,0,51,门牌号,gcj02,
虹口区水电路818弄,121.474224,31.286477,0,51,道路,gcj02,
杨浦区政立路509号,121.503236,31.308308,0,51,门牌号,gcj02,
杨浦区政立路843弄,121.492625,31.308184,0,51,道路,gcj02,
杨浦区政立路505弄,121.504365,31.308405,0,51,道路,gcj02,
杨浦区政立路62号,121.52088,31.307868,0,51,门牌号,gcj02,
杨浦区政立路88弄,121.511393,31.305101,0,51,道路,gcj02,
杨浦区政立路639号,121.501222,31.309119,0,51,门牌号,gcj02,
虹口区舟山路234弄,121.507477,31.256469,0,51,道路,gcj02,
虹口区舟山路167号,121.508199,31.255526,0,51,门牌号,gcj02,
虹口区舟山路157号,121.508591,31.255142,0,51,门牌号,gcj02,
虹口区昆明路84号,121.507619,31.255351,0,51,门牌号,gcj02,
虹口区昆明路100号,121.507827,31.255412,0,51,门牌号,gcj02,
虹口区唐山路835弄,121.508514,31.259236,0,51,道路,gcj02,
虹口区舟山路167弄,121.508298,31.255524,0,51,道路,gcj02,
虹口区舟山路157弄,121.508316,31.255369,0,51,道路,gcj02,
虹口区舟山路153号,121.50864,31.255039,0,51,门牌号,gcj02,
虹口区昆明路80弄,121.507528,31.255178,0,51,道路,gcj02,
虹口区昆明路73号,121.50741,31.25539,0,51,门牌号,gcj02,
虹口区海门路171号,121.507213,31.254678,0,51,门牌号,gcj02,
黄浦区复兴东路959弄,121.486744,31.220687,0,51,道路,gcj02,
黄浦区复兴东路404弄,121.49661,31.22142,0,51,道路,gcj02,
黄浦区复兴东路464弄,121.495946,31.221536,0,51,道路,gcj02,
黄浦区复兴东路519弄,121.495094,31.222409,0,51,道路,gcj02,
黄浦区复兴东路983弄,121.486427,31.220378,0,51,道路,gcj02,
黄浦区灵济街44弄,121.495163,31.22143,0,51,道路,gcj02,
黄浦区灵济街43号,121.495304,31.221543,0,51,道路,gcj02,
黄浦区望云路35号,121.492597,31.221471,0,51,门牌号,gcj02,
黄浦区望云路45号,121.492526,31.221323,0,51,门牌号,gcj02,
虹口区海伦西路101号,121.483608,31.259355,0,51,门牌号,gcj02,
虹口区海伦西路87号,121.483692,31.259295,0,51,门牌号,gcj02,
虹口区四川北路1768号,121.483431,31.259502,0,51,门牌号,gcj02,
虹口区四川北路1774弄,121.48433,31.258872,0,51,道路,gcj02,
虹口区四川北路1800号,121.483626,31.260048,0,51,门牌号,gcj02,
虹口区海伦西路105号,121.483536,31.259379,0,51,门牌号,gcj02,
虹口区四川北路1776号,121.483489,31.259631,0,51,门牌号,gcj02,
虹口区海伦西路83号,121.48396,31.259231,0,51,门牌号,gcj02,
虹口区海伦西路55号,121.484433,31.259058,0,51,门牌号,gcj02,
虹口区四川北路1778号,121.483498,31.259664,0,51,门牌号,gcj02,
虹口区海伦西路91号,121.483781,31.259295,0,51,门牌号,gcj02,
虹口区海伦西路85号,121.483458,31.255978,0,51,门牌号,gcj02,
虹口区海伦西路89号,121.483843,31.259277,0,51,门牌号,gcj02,
虹口区海伦西路93号,121.483742,31.259307,0,51,门牌号,gcj02,
虹口区四川北路1760号,121.483414,31.25941,0,51,门牌号,gcj02,
虹口区海伦西路97号,121.483599,31.25933,0,51,门牌号,gcj02,
虹口区海伦西路1774弄,121.484521,31.259023,0,51,道路,gcj02,
虹口区四川北路1811弄,121.482034,31.259932,0,51,道路,gcj02,
虹口区海伦西路41号,121.484735,31.258928,0,51,门牌号,gcj02,
虹口区海伦西路30弄,121.484845,31.258644,0,51,道路,gcj02,
黄浦区延安东路343号,121.481596,31.229808,0,51,门牌号,gcj02,
黄浦区浙江南路18号,121.481717,31.229836,0,51,门牌号,gcj02,
黄浦区打浦路299弄,121.472519,31.200411,0,51,道路,gcj02,
黄浦区打浦路258弄,121.471035,31.200489,0,51,道路,gcj02,
黄浦区打浦路284弄27号,121.470703,31.199806,0,51,道路,gcj02,
宝山区友谊路1568弄,121.454748,31.390515,0,51,道路,gcj02,
宝山区友谊路1146号,121.459318,31.395716,0,51,门牌号,gcj02,
宝山区友谊路240号,121.477476,31.402801,0,51,门牌号,gcj02,
宝山区友谊路216号,121.478493,31.402323,0,51,门牌号,gcj02,
虹口区霍山路86号,121.510822,31.253009,0,51,门牌号,gcj02,
