地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
宝山区宝杨路3176号,121.4354189,31.37646263,1,80,门址,wgs84,
静安区南汇路74号,121.4521908,31.23210421,1,80,门址,wgs84,
浦东新区永泰路630弄,121.5131951,31.14170219,1,80,门址,wgs84,
虹口区商丘路250号,121.492616,31.25301074,1,80,门址,wgs84,
浦东新区民民路380弄,121.6478984,31.26978187,1,80,门址,wgs84,
浦东新区合庆镇东风村潘家宅,121.691536,31.22933204,,50,村庄,wgs84,
宝山区海笛路333弄,121.4153189,31.39457993,1,75,购物,wgs84,
闵行区莘朱路820弄,121.4036774,31.11833804,,30,道路,wgs84,
杨浦区鞍山路220弄,121.506808,31.27899987,,30,道路,wgs84,
浦东新区曹路镇前锋村张杨村,121.6940607,31.2724673,,50,村庄,wgs84,
杨浦区武川路9号,121.4892688,31.30205654,1,80,门址,wgs84,
普陀区怒江路30弄,121.3922906,31.23017589,,50,NoClass,wgs84,
松江区民中路1777弄,121.2235835,31.03321959,,20,区县,wgs84,
静安区新疆路465号,121.4613398,31.24487762,1,80,门址,wgs84,
黄浦区多稼路2号,121.4986697,31.21331055,,30,道路,wgs84,
浦东新区庆星村凤家码头,121.711841,31.23623275,,50,港口/码头,wgs84,
浦东新区羽山路998弄,121.551979,31.23939887,1,75,楼号,wgs84,
普陀区丹巴路1500弄,121.3845925,31.24361137,1,70,地产小区,wgs84,
虹口区嘉兴路241号,121.4853845,31.25873922,1,80,门址,wgs84,
浦东新区劳动村看鸟浜宅,121.6242216,31.18204498,,50,村庄,wgs84,
浦东新区苗桥路935弄,121.6256351,31.1276701,,30,道路,wgs84,
青浦区盈港东路2218弄,121.2597631,31.17396662,1,80,门址,wgs84,
杨浦区民星路537弄,121.5280054,31.31320255,1,70,地产小区,wgs84,
静安区临山路203弄,121.4682521,31.25647148,1,75,楼号,wgs84,
静安区石门二路330号,121.4551128,31.23903278,1,80,门址,wgs84,
杨浦区安波路265弄,121.5306181,31.30541194,1,75,楼号,wgs84,
嘉定区芳林路819弄,121.3104886,31.30780416,1,80,门址,wgs84,
黄浦区西仓桥街84号,121.4857905,31.22235319,1,80,门址,wgs84,
静安区威海路287弄,121.4613556,31.22929509,,50,NoClass,wgs84,
闵行区立民村,121.5534712,31.10486066,,50,村庄,wgs84,
普陀区西康路1249弄,121.4335771,31.2445312,1,80,门址,wgs84,
宝山区毛家路600弄,121.3822612,31.42860992,,30,道路,wgs84,
虹口区三门路719弄,121.4755639,31.31334661,1,80,餐饮,wgs84,
浦东新区海塘村南海塘宅,121.7624721,31.21049398,,50,NoClass,wgs84,
黄浦区南京东路766号,121.4714234,31.23729361,1,80,门址,wgs84,
闵行区业祥路111弄,121.4295903,31.12537118,1,80,门址,wgs84,
浦东新区曹路镇日新村南万家宅,121.6682355,31.26221462,,50,村庄,wgs84,
杨浦区闸殷路81弄,121.5256326,31.33676409,1,80,门址,wgs84,
黄浦区中山南路1752号,121.4881966,31.20576868,1,80,门址,wgs84,
嘉定区曹丰路619号,121.265869,31.27168908,1,80,门址,wgs84,
宝山区月浦七村,121.4186589,31.41830207,1,70,地产小区,wgs84,
浦东新区东三街102弄,121.5061341,31.20401296,1,80,门址,wgs84,
杨浦区延吉东路315弄,121.5383244,31.29174218,1,70,地产小区,wgs84,
虹口区新市南路1133弄,121.4764624,31.29962208,1,75,楼号,wgs84,
虹口区长春路365号,121.4797011,31.26499691,1,80,门址,wgs84,
浦东新区莱阳路1443弄,121.5793805,31.29715021,,50,NoClass,wgs84,
宝山区月富路218弄,121.4057268,31.42801336,1,70,地产小区,wgs84,
静安区陆丰路156号,121.4697011,31.25922764,1,80,门址,wgs84,
静安区镇宁路404弄,121.4314296,31.22430428,1,70,地产小区,wgs84,
黄浦区制造局路729号,121.4812122,31.20264123,1,80,门址,wgs84,
黄浦区丽园路46号,121.4848785,31.21275248,1,80,门址,wgs84,
长宁区威宁路929弄,121.3812434,31.21086813,1,70,地产小区,wgs84,
静安区延平路266弄,121.435092,31.23299774,1,70,地产小区,wgs84,
黄浦区赵家宅路14号,121.4904034,31.22342188,,30,道路,wgs84,
静安区武定西路1388号,121.4265194,31.22677736,1,80,门址,wgs84,
浦东新区荣成路85弄,121.5131655,31.24320263,,50,NoClass,wgs84,
宝山区共江路15号,121.447026,31.33158891,,30,道路,wgs84,
宝山区铁峰路269号,121.4660411,31.37050421,1,80,门址,wgs84,
虹口区四平路641号,121.492183,31.27310672,1,80,门址,wgs84,
虹口区大连路125号,121.5036857,31.2651377,,30,道路,wgs84,
青浦区塘郁村,121.1209141,31.1294995,,50,村庄,wgs84,
浦东新区瑞浦路611弄,121.5813881,31.0935147,1,80,门址,wgs84,
徐汇区宜山路250弄,121.4253203,31.19091072,,50,NoClass,wgs84,
虹口区水电路380号,121.4704229,31.27873244,1,80,门址,wgs84,
浦东新区御衡路68弄,121.5776841,31.15567975,1,80,门址,wgs84,
浦东新区高桥镇屯粮巷村潘家桥,121.5599587,31.35945674,,50,村庄,wgs84,
浦东新区俱进路285弄,121.6038923,31.30257376,1,80,门址,wgs84,
黄浦区桃源路111弄,121.4751461,31.22644947,,30,道路,wgs84,
黄浦区灵济街65号,121.490937,31.22297197,1,80,门址,wgs84,
浦东新区康新公路79号,121.6365501,31.03126057,1,80,门址,wgs84,
浦东新区沪南路2000号,121.5572507,31.16585534,1,80,门址,wgs84,
静安区万荣路970弄,121.4358546,31.28988367,1,80,门址,wgs84,
静安区恒丰北路100号,121.4470035,31.25726735,1,80,门址,wgs84,
杨浦区吉浦路395弄,121.485986,31.31058466,1,80,门址,wgs84,
闵行区富砾路259弄,121.3595983,31.03628699,,50,NoClass,wgs84,
普陀区曹杨三村,121.3992404,31.24054042,1,70,地产小区,wgs84,
松江区申港路126号,121.3497567,31.07151891,1,80,门址,wgs84,
宝山区水产路691号,121.4877032,31.38630338,1,80,门址,wgs84,
宝山区拾年村,121.3675867,31.39350509,,50,村庄,wgs84,
静安区临汾路1105弄,121.4389498,31.31199652,1,80,门址,wgs84,
闵行区三鲁公路2755号,121.5202362,31.07369569,1,80,门址,wgs84,
长宁区哈密路432号,121.3698777,31.21403698,1,80,门址,wgs84,
浦东新区石家街116号,121.5761453,31.34644063,1,80,门址,wgs84,
虹口区新市南路560弄,121.4764547,31.29565854,1,80,门址,wgs84,
松江区申南七路1号,121.3536988,31.08096722,1,80,门址,wgs84,
静安区芷江西路286弄,121.4546949,31.25899674,,30,道路,wgs84,
杨浦区控江路1447号,121.5203812,31.27872844,1,80,门址,wgs84,
闵行区康华路131弄,121.5168983,31.06836786,1,80,门址,wgs84,
杨浦区双阳支路38弄,121.5373109,31.27665573,1,75,楼号,wgs84,
松江区方泗路88弄,121.2235835,31.03321959,,20,区县,wgs84,
普陀区中潭路33弄,121.4389647,31.25192142,1,75,楼号,wgs84,
浦东新区施湾三路1106弄,121.7477359,31.14197014,,50,NoClass,wgs84,
黄浦区绍兴路104号,121.4576984,31.21069018,1,80,门址,wgs84,
浦东新区莲园路468弄,121.5518651,31.18735873,,50,NoClass,wgs84,
杨浦区隆昌路362号,121.541913,31.27342343,1,80,门址,wgs84,
浦东新区中心村蔡家圈宅,121.6357882,31.17416141,,50,村庄,wgs84,
杨浦区世界路103号,121.5215541,31.32231254,1,80,门址,wgs84,
虹口区奎照路33号,121.4792799,31.30259717,1,80,门址,wgs84,
徐汇区零陵路677弄,121.4398099,31.18898528,1,80,门址,wgs84,
徐汇区龙腾大道2763号,121.4556496,31.17248223,1,80,门址,wgs84,
普陀区宜昌路299号,121.4344626,31.24931045,1,80,门址,wgs84,
杨浦区控江路101号,121.5433111,31.29060494,1,80,门址,wgs84,
黄浦区马当路528号,121.4712191,31.21359425,1,80,门址,wgs84,
静安区止园路306号,121.4645647,31.2614434,,30,道路,wgs84,
松江区中山东路70弄,121.2500175,31.00758997,1,70,教育,wgs84,
青浦区陆家浜,121.2555561,31.1854541,,50,村庄,wgs84,
杨浦区市光路132弄,121.5172311,31.3223761,,30,道路,wgs84,
杨浦区控江路83号,121.5444323,31.29109568,1,80,门址,wgs84,
嘉定区曹安公路2741号,121.1749285,31.28910306,,30,道路,wgs84,
黄浦区江西中路452号,121.4808677,31.24375532,1,80,门址,wgs84,
嘉定区乡思路60弄,121.2929723,31.27290267,1,80,门址,wgs84,
浦东新区芳草路352弄,121.5536919,31.19564123,1,80,门址,wgs84,
虹口区舟山路157号,121.5039537,31.25741675,1,80,门址,wgs84,
虹口区天潼路135号,121.4855779,31.24760835,1,80,门址,wgs84,
松江区千新公路1200弄,121.1686564,31.106659,1,80,门址,wgs84,
静安区恒丰路218号,121.4524066,31.24343729,1,80,门址,wgs84,
静安区灵石路737弄,121.4343218,31.28592846,1,80,门址,wgs84,
浦东新区光泽路429弄,121.6139299,31.33269717,1,80,门址,wgs84,
浦东新区康花路锦绣路交界口工地生活区,121.5418864,31.15041135,,30,道路,wgs84,
宝山区真金路1037号,121.4016481,31.28494457,1,80,门址,wgs84,
松江区金马路22号,121.3102673,31.12119928,1,80,门址,wgs84,
虹口区车站北路400弄,121.4711574,31.29957076,1,70,地产小区,wgs84,
闵行区莘西南路345号,121.3727303,31.09925376,1,80,门址,wgs84,
普陀区长寿路800弄,121.4262936,31.23810549,,50,NoClass,wgs84,
虹口区唐山路333号,121.4978841,31.25577531,1,80,门址,wgs84,
宝山区陆翔路358弄,121.3641882,31.35267651,,50,NoClass,wgs84,
青浦区外青松公路7730弄,121.1161115,31.18182652,,30,道路,wgs84,
静安区康定路1033号,121.4332586,31.23250613,1,80,门址,wgs84,
杨浦区政通路36号,121.5105124,31.30544157,,30,道路,wgs84,
松江区泗凤公路1500弄,121.2330436,31.11200453,,50,NoClass,wgs84,
浦东新区唐镇东窑新村,121.6508039,31.21028274,,25,乡镇,wgs84,
浦东新区西营路106号,121.4794666,31.1705618,1,80,门址,wgs84,
静安区保德路241弄,121.45904,31.31907975,1,70,地产小区,wgs84,
虹口区邯郸路20弄,121.4857586,31.29757754,1,70,地产小区,wgs84,
虹口区溧阳路175号,121.4898373,31.2499651,1,80,门址,wgs84,
宝山区四元路169号,121.4242414,31.41548081,1,80,门址,wgs84,
浦东新区三彩路52弄,121.4920422,31.12891542,,50,NoClass,wgs84,
宝山区美安路398弄,121.3414909,31.39000601,1,70,地产小区,wgs84,
静安区新丰路370号,121.43919,31.24052106,1,80,门址,wgs84,
闵行区车沟村,121.3773688,31.11510315,,20,区县,wgs84,
静安区长临路380弄,121.430797,31.31855451,1,80,门址,wgs84,
黄浦区新昌路119弄,121.4638874,31.23513321,1,80,门址,wgs84,
浦东新区东塘路222弄,121.5634126,31.30224371,1,75,楼号,wgs84,
浦东新区航东村,121.5970076,31.02866382,,50,村庄,wgs84,
黄浦区广东路576号,121.4759694,31.23381602,1,80,门址,wgs84,
宝山区沪太路1771弄,121.4162998,31.28879125,1,75,楼号,wgs84,
浦东新区大洪村南陈家宅,121.7787114,30.92238053,,50,村庄,wgs84,
徐汇区龙吟路500弄,121.4480972,31.11559785,,50,NoClass,wgs84,
黄浦区外咸瓜街223号,121.4963123,31.22400483,1,80,门址,wgs84,
松江区大港村,121.1399222,31.00901818,,50,村庄,wgs84,
徐汇区虹桥路355号,121.4266799,31.19568188,1,80,门址,wgs84,
闵行区江川路1777弄,121.3652766,30.9943352,1,80,门址,wgs84,
浦东新区道新村南金家宅,121.7557379,31.1612563,,50,村庄,wgs84,
黄浦区南昌路326号,121.4567441,31.21793245,1,80,门址,wgs84,
杨浦区松花江路928号,121.5222138,31.28941013,1,80,门址,wgs84,
虹口区东江湾路580弄,121.4759876,31.27596438,1,75,楼号,wgs84,
普陀区真光路1915弄50支弄,121.3763565,31.24474014,,30,道路,wgs84,
宝山区共富四村,121.4201814,31.35183123,1,70,地产小区,wgs84,
浦东新区海旺路同望路交界口工地生活区,121.8842255,30.89660463,1,70,地产小区,wgs84,
黄浦区重庆南路179弄,121.4670591,31.21791919,1,80,门址,wgs84,
黄浦区学院路127弄,121.4896403,31.21224578,1,70,地产小区,wgs84,
黄浦区江西中路261号,121.4821633,31.23931908,1,80,门址,wgs84,
宝山区十年村,121.3675867,31.39350509,,50,村庄,wgs84,
静安区青云路480弄,121.4657583,31.26382691,1,80,门址,wgs84,
黄浦区保屯路288弄,121.4887379,31.20313689,1,70,地产小区,wgs84,
长宁区北渔路82弄,121.3680648,31.2181015,1,80,门址,wgs84,
浦东新区永红村薛家宅,121.7052198,31.23687124,,50,村庄,wgs84,
长宁区昭化路106号,121.4226266,31.21395813,1,80,门址,wgs84,
浦东新区兰陵路24弄,121.5117343,31.19704224,1,80,门址,wgs84,
浦东新区拱泰路29弄,121.7568578,31.06054257,1,70,地产小区,wgs84,
虹口区瑞虹路11号,121.4966186,31.26997636,,30,道路,wgs84,
静安区洛川东路161号,121.4600247,31.27375167,1,80,门址,wgs84,
黄浦区牛庄路729号,121.4717656,31.23923693,1,80,门址,wgs84,
静安区宝通路1号,121.4751042,31.2556489,1,80,门址,wgs84,
浦东新区浦东大道2920弄,121.5729549,31.2768855,,50,NoClass,wgs84,
宝山区北宗村路99弄,121.3975625,31.38959049,,30,道路,wgs84,
黄浦区黄河路203号,121.4652097,31.23817718,1,80,门址,wgs84,
长宁区芙蓉江路388弄,121.3901367,31.21714936,1,80,门址,wgs84,
浦东新区听达路185弄,121.7503007,31.07183544,,30,道路,wgs84,
黄浦区芝罘路51号,121.4713719,31.23965647,1,80,门址,wgs84,
徐汇区宛平南路420弄,121.4430835,31.19233879,1,75,商务大厦,wgs84,
浦东新区虹三村赵家宅,121.6688639,31.25572113,,50,村庄,wgs84,
宝山区宝荻路535弄,121.3898555,31.36234924,1,70,地产小区,wgs84,
杨浦区民星路53号,121.5343179,31.31362726,,30,道路,wgs84,
黄浦区重庆北路104号,121.465854,31.2273244,1,80,门址,wgs84,
杨浦区世界路151弄,121.5215362,31.32576296,1,80,门址,wgs84,
青浦区叙南村,121.2131088,31.2024149,,50,村庄,wgs84,
浦东新区中山路450号,121.7471755,31.04604338,1,80,门址,wgs84,
长宁区玉屏南路377号,121.4015115,31.21496787,1,80,门址,wgs84,
嘉定区临洮路1001弄,121.3268438,31.26936404,1,70,地产小区,wgs84,
闵行区银都路1966号,121.4129826,31.10386683,1,80,门址,wgs84,
徐汇区复兴中路1340弄,121.4492027,31.21378983,1,80,门址,wgs84,
嘉定区丰华公路1469弄,121.3246525,31.23517832,,50,NoClass,wgs84,
青浦区华益路318弄,121.2272645,31.25668461,1,70,地产小区,wgs84,
静安区光复路875号,121.4529878,31.24045708,1,80,门址,wgs84,
浦东新区浦东大道1476号,121.5320794,31.24461741,1,80,门址,wgs84,
黄浦区曹家街50号,121.4817544,31.22079472,1,80,门址,wgs84,
宝山区共江路1128弄,121.4420131,31.32879348,1,80,门址,wgs84,
虹口区四平路311号,121.4860345,31.26662117,1,80,门址,wgs84,
松江区卖新公路2128号,121.3040695,31.06341861,1,80,门址,wgs84,
浦东新区友谊村顾家宅,121.7691795,31.03633708,,50,村庄,wgs84,
普陀区交通西路188弄,121.4432678,31.25905418,1,70,地产小区,wgs84,
静安区西藏北路691弄,121.4636672,31.25609197,1,70,地产小区,wgs84,
静安区中华新路939弄,121.450043,31.25645089,1,75,楼号,wgs84,
浦东新区牡丹路399弄,121.5477522,31.21087745,1,70,地产小区,wgs84,
宝山区菊太路1443号,121.3481275,31.34782315,1,80,门址,wgs84,
徐汇区永康路63号,121.4537329,31.21281058,1,80,门址,wgs84,
黄浦区中山南一路1024号,121.4676219,31.1972528,1,80,门址,wgs84,
浦东新区鹤东村,121.5922787,31.05756992,,50,NoClass,wgs84,
普陀区常德路1273弄,121.431292,31.24295751,1,75,商务大厦,wgs84,
黄浦区梦花街16号,121.484787,31.22146469,1,80,门址,wgs84,
杨浦区宁国南路77号,121.5375372,31.25934344,1,80,门址,wgs84,
徐汇区永康路123号,121.4523069,31.21234305,1,80,门址,wgs84,
浦东新区曹路镇顾东村吴家宅,121.6574321,31.29527983,,50,村庄,wgs84,
虹口区飞虹支路76号,121.4990321,31.26414251,,30,道路,wgs84,
松江区玉树路2455弄,121.2044866,31.00985857,,50,NoClass,wgs84,
黄浦区北京西路253号,121.4645637,31.23745377,1,80,门址,wgs84,
徐汇区漕东支路111弄,121.4335719,31.17513361,1,80,门址,wgs84,
浦东新区首善街555弄,121.8693401,30.9776517,1,75,楼号,wgs84,
徐汇区龙漕路160弄,121.4346981,31.16881271,1,80,门址,wgs84,
浦东新区峨山路681弄,121.5154712,31.21587311,1,80,门址,wgs84,
宝山区铁力路1498号,121.4583613,31.39805997,1,80,门址,wgs84,
嘉定区希望路978弄,121.2521177,31.33796876,1,70,地产小区,wgs84,
静安区康定路848弄,121.4359582,31.23328447,1,70,地产小区,wgs84,
浦东新区浦东南路1533号,121.5167298,31.22361598,1,80,门址,wgs84,
徐汇区东安二村,121.4489827,31.18847063,,50,NoClass,wgs84,
黄浦区黄陂南路574号,121.471995,31.21817395,1,80,门址,wgs84,
普陀区顺义路100弄,121.4147634,31.2326907,1,80,门址,wgs84,
徐汇区冠生园路237弄,121.4220504,31.16348316,1,80,门址,wgs84,
静安区新丰路609弄,121.4385304,31.24016057,,30,道路,wgs84,
静安区凤阳路588弄,121.460646,31.23479358,1,80,门址,wgs84,
浦东新区周浦镇梅林村,121.5580109,31.08845786,,50,村庄,wgs84,
黄浦区建国中路109号,121.4647731,31.21149357,1,80,门址,wgs84,
宝山区虎林路18号,121.4550436,31.32974011,1,80,门址,wgs84,
闵行区勤俭村,121.4825966,31.07858019,,50,村庄,wgs84,
浦东新区杨桥村丁家宅,121.5600167,31.18682808,,50,村庄,wgs84,
浦东新区宣桥镇胡桥村,121.6858118,31.04328484,,50,村庄,wgs84,
徐汇区上中路100弄,121.4292078,31.13931724,1,70,地产小区,wgs84,
闵行区沪闵路7888号,121.3986812,31.13697767,1,80,门址,wgs84,
静安区大沽路368弄,121.4608997,31.22761466,1,70,地产小区,wgs84,
浦东新区周浦镇果园村,121.6445832,31.11526126,,50,村庄,wgs84,
虹口区北宝兴路103弄,121.4618286,31.27447353,1,75,购物,wgs84,
浦东新区紫叶路116弄,121.5462663,31.18498828,1,70,地产小区,wgs84,
宝山区长临路913号,121.4319495,31.32559846,1,80,门址,wgs84,
宝山区呼玛路528号,121.4461633,31.34176613,1,80,门址,wgs84,
静安区北京西路1120号,121.449045,31.23177723,1,80,门址,wgs84,
杨浦区共青路1号,121.5575198,31.2741179,1,80,门址,wgs84,
闵行区都市路2899弄都市路3825弄,121.3976456,31.0736504,1,80,门址,wgs84,
杨浦区民壮路6号,121.5112065,31.31731306,,30,道路,wgs84,
黄浦区平望街44号,121.4745443,31.23400427,1,80,门址,wgs84,
浦东新区临江村西新队罗汉松,121.476275,31.12829031,,50,村庄,wgs84,
杨浦区四平路621弄,121.4908518,31.27282429,1,70,地产小区,wgs84,
黄浦区静修路37弄,121.4836589,31.22220603,1,70,政府机构,wgs84,
浦东新区乐园路298号,121.6080058,31.27915574,1,80,门址,wgs84,
浦东新区年家浜路461弄,121.5662339,31.11594371,1,70,地产小区,wgs84,
闵行区永德路234号,121.4579124,31.04481489,1,80,门址,wgs84,
闵行区七莘路3333号,121.3384649,31.16127018,1,80,门址,wgs84,
虹口区马厂路250号,121.4911831,31.24976302,,30,道路,wgs84,
青浦区新府中路1600弄,121.2290847,31.23316651,1,70,地产小区,wgs84,
浦东新区万祥镇新路村果园,121.8286734,30.97608772,,50,村庄,wgs84,
嘉定区爱特路68弄,121.3174027,31.2373784,1,80,门址,wgs84,
黄浦区文庙路3号,121.4864027,31.221477,1,80,门址,wgs84,
浦东新区夏碧路72弄,121.5851179,31.34200534,,50,NoClass,wgs84,
